序號,班級,學號,姓名,GitHub帳號,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,資工系,112C53270,蛮且遂,XbEqvyxcRC,3,5,10,10,9,0,1,3,4,5
2,電資AI,112C52329,坷鵼暾,MNyVvDzWhY,2,8,2,0,5,0,6,10,6,4
3,電資AI,111C71251,琫憈椆,mfHgSaYyCd,9,9,9,4,7,10,1,1,2,4
4,資工所,111590315,蟢搈饑,sPcZgq4QLU,2,1,1,8,4,10,9,10,3,8
5,資工所,111590671,飍蜥垞,zfYh8qYmHD,2,8,4,1,2,8,4,2,7,5
6,資工所,111C52179,騆鿜轹,HsYx26tsS8,2,7,7,3,9,1,2,5,7,10
7,電資AI,112C52663,翥鶖嵎,h3KzUzMmxx,0,5,7,2,2,9,9,4,10,7
8,資工系,112598503,藙货粥,uasPTFlWA7,10,4,5,9,1,9,4,4,4,8
9,電資AI,111590409,汏玘曐,gpiPLx81C1,3,10,8,10,7,2,1,5,5,4
10,資工系,111C71915,唅鿳蜡,kMmyBy0Hke,4,9,9,6,4,5,2,4,2,1
11,電資AI,112C71209,潦橅酹,cVSduJ7RQz,4,9,7,6,5,1,6,4,5,10
12,資工所,111590885,獞獏瘹,l6owDNYLHC,9,10,0,10,1,5,7,9,0,2
13,資工所,111C52878,複俘诃,dBWPzbH8Sx,5,1,3,7,0,0,3,5,1,6
14,創新AI,112598181,拦鐩偞,vDcThgEKgv,8,0,9,6,5,1,6,3,0,1
15,資工所,112598633,排匲隞,iBXKFWRkXc,2,4,10,6,9,7,4,0,9,4
16,電資資安,112C71137,凨逛渨,AZDCDlrchc,7,0,5,9,10,7,3,6,1,2
17,電資資安,111C53031,柩鑣鑄,IeaFgevsc0,10,9,9,0,1,4,8,9,8,0
18,資工系,111598318,睞崰慱,jbTvnAAzIL,5,3,5,6,5,0,7,3,6,3
19,資工所,112590727,郩膠驡,JJu6HKWoAd,0,10,9,1,8,3,9,0,1,0
20,電資AI,112C53709,凍嬰構,F6eHOOcYuC,1,7,2,10,8,7,8,10,0,2
21,電資AI,111598161,唬旼鰛,uKykOPNWe1,2,10,5,0,5,2,10,7,1,5
22,資工所,112C52009,鉎褈忯,suNSBsm5qK,6,9,7,7,8,8,3,10,5,1
23,資工系,111C53014,懗蝻瓛,s8bv8VxNzi,1,4,4,7,4,5,5,8,4,10
24,電資資安,112C53033,鬌櫾謸,NBktDNrdPC,4,7,7,9,9,6,2,8,0,2
25,資工系,112598081,厌癑捔,RObWTE15lb,0,8,9,0,9,2,8,6,5,2
26,電資AI,111C53541,胱估綟,aIPd2At00w,0,8,5,1,7,4,5,1,3,7
27,資工系,112598126,黇鲿掤,uy2GIGUXeB,8,7,1,2,0,1,4,2,8,2
28,資工系,112590983,饪茀傕,Q9bZsjjYAN,6,2,5,7,5,0,8,6,1,5
29,資工系,111590751,僦姉砬,gBwKI54ATa,5,4,4,0,4,6,0,9,0,10
30,創新AI,112C71617,斤准洢,y0b43WJNEf,10,6,2,7,9,4,9,7,9,10
31,資工系,112C71570,鍔銦佖,ATiLCgwZcM,9,7,4,1,6,3,5,10,6,1
32,電資AI,111590160,舥喬幏,Zp36tmgMPE,9,7,7,9,2,8,10,4,3,0
33,創新AI,111598303,裘盤迭,KVRlBKdtWq,5,0,0,2,6,1,5,2,10,5
34,資工系,112598875,莭惧昑,XQ14w0c8TK,5,9,4,10,10,9,10,1,0,8
35,創新AI,112590892,麈軯钪,kCBwSo4iO3,5,9,0,5,2,7,8,7,7,9
36,資工系,111598190,襂廒缰,8QGRfwTL83,10,7,7,9,2,7,0,10,5,1
37,資工系,111C71040,啸免薆,M6YAP24Tc2,2,7,3,5,10,3,9,9,10,3
38,創新AI,111590974,甏滦陉,NaAoDoIdoJ,7,7,9,5,6,2,3,5,2,9
39,資工系,111590726,猾蛪高,7vcpHG2hit,1,8,1,10,8,9,5,1,1,1
40,電資資安,111598831,轆胬第,Xm3FMUUilr,1,0,5,7,6,7,1,1,3,3
41,電資AI,112590522,虙垒峇,qM4bC1r5jD,0,4,9,3,1,1,2,7,5,7
42,電資資安,112C52344,霪淆话,zuzdT6CFBn,9,4,6,4,8,6,9,4,8,5
43,創新AI,112590246,洖暑直,xz75LKmYNi,3,3,6,9,6,8,6,1,3,2
44,電資資安,111C52255,骗袷融,WhWpOP8xCD,9,4,3,2,4,8,6,9,7,4
45,資工系,111C52476,禩娋基,uO59z8bE38,9,2,1,5,9,1,4,2,0,2
46,資工系,112C71109,崧黮潟,lLnC0RbLdX,5,6,9,10,3,4,8,3,8,7
47,電資資安,111C71317,揥櫫愊,ebcYv8sWBY,1,10,2,7,1,2,6,3,10,5
48,電資AI,112590121,唅爥旱,ZOlv9ANX5t,9,7,4,9,7,3,6,5,2,8
49,電資資安,112C52018,麚騭槸,FEo8QdTlHK,10,2,7,10,1,1,0,4,10,6
50,電資AI,112598687,枏皿円,KUXuy2QZ4e,0,5,0,5,4,0,0,8,9,3
51,資工所,112C71707,匳萴唠,inAO9iTrzb,9,5,1,2,9,2,4,5,3,9
52,資工所,112598016,圅姚鈨,3tmqKIFVfK,4,1,3,6,3,5,10,1,5,9
53,電資資安,112C52391,篂庤侘,HJVJJNoEsJ,1,7,3,1,0,2,9,1,1,4
54,電資資安,111598670,麺阃窙,Od0ZKdVhli,3,2,6,3,7,5,1,2,9,0
55,資工所,112C71884,騰帉烚,WSg0PlxzpC,3,7,4,9,5,10,10,5,7,6
56,電資AI,111C53345,輰芨鿤,szjFLbkLOv,0,0,8,4,2,2,4,8,9,10
57,電資資安,112598166,皷襬獘,hISdyrNoJU,8,6,6,6,7,10,8,5,0,5
58,電資AI,111598334,醙桗影,3FxNenlybH,7,4,0,10,1,5,1,7,4,1
59,資工所,112C71008,挮罣厩,8EgdHyuftu,0,0,2,7,4,7,1,8,7,0
60,創新AI,111C52659,黼骀鏍,4cna3q49dE,4,5,8,9,10,7,0,7,6,2
61,資工系,112C52757,专蚽秝,pQIVmwDUpB,8,1,8,8,10,0,8,6,7,6
62,電資AI,112C52018,悆檧窍,yiASLxvNOa,10,10,2,5,5,2,1,10,6,3
63,創新AI,111C71918,渉涃嵏,1f8yEvcciR,4,7,9,3,4,4,10,6,5,6
64,電資AI,111C52893,栽肎燈,STZ9H4huDJ,3,3,7,10,5,3,9,4,3,5
65,資工所,111590582,襥蚍苊,TcjmjuM3iF,4,6,7,9,7,3,4,4,1,7
66,創新AI,112C71567,涂榇裫,CyxSbghgSs,9,0,10,9,2,3,2,8,1,6
67,電資AI,112C71996,齋琟钏,aZS0IxTDNJ,4,5,7,9,3,7,7,2,10,9
68,創新AI,111598031,啍點謏,ndduZrutBv,0,4,6,4,9,10,6,2,0,9
69,創新AI,112C71768,抍厇陑,UuMkgvvRJw,8,6,1,6,7,7,3,5,3,0
70,資工所,112C71445,仜嫉跃,71X6NCrodt,9,7,1,0,5,4,0,7,9,6
71,電資資安,111C71339,翍溎舳,cAcsjgqXfH,8,10,6,4,3,2,2,10,9,2
72,電資AI,111598740,嗒牎壢,z2ZEcRqfsd,8,2,8,5,6,3,1,2,8,10
73,資工所,112C71960,凎輴枽,4Llqx43xva,2,8,1,10,2,4,6,1,2,7
74,電資資安,111C53933,埴混晣,E9bdnwGKZ5,8,3,3,1,3,9,10,0,4,10
75,創新AI,111C53693,杈穇隟,rNQulLdQDp,1,9,4,4,8,10,1,4,8,9
76,創新AI,112C52747,襈昒撏,FHoPRzQeAX,0,7,9,3,4,8,6,0,9,10
77,資工所,111C52332,醉瀙麜,XcDZlK5qlC,2,1,8,5,9,2,5,2,4,2
78,電資資安,112C71256,虏亢腢,UZBTI0aHTc,1,2,2,9,9,8,6,10,1,5
79,資工系,112C52594,伪乍秴,LJrmTwt8pJ,4,0,9,0,1,6,7,2,8,6
80,電資資安,111C71183,戉桕溂,UqVBN4PDvR,1,10,9,7,0,6,2,1,3,5
81,電資資安,112C71116,卪忭籂,l3hQ4AE0rl,5,4,4,10,9,1,9,9,4,0
82,電資資安,111C53381,饂鸰桵,DXHXxSXRFJ,4,9,4,1,1,6,3,8,10,0
83,資工系,112C52200,繟嘒軟,NvASsUJEgJ,5,0,9,4,5,0,3,10,10,7
84,電資AI,111590734,俱瘓揇,ytIT7wePRy,9,0,7,4,1,2,8,10,4,5
85,資工系,111C52863,瘘聛涓,8Mfv6pcRkY,3,7,3,4,8,1,0,2,3,10
86,電資資安,112C71356,塳薸堀,pRDNhgXOpN,5,10,3,8,7,8,5,5,2,4
87,資工所,112C53190,弔玚灊,QAeCRL0UF4,5,5,5,8,4,4,10,8,10,10
88,資工系,111C71211,妲猡玸,DvJP8NGvj4,3,5,10,6,10,7,10,0,6,1
89,電資AI,112C71582,黷趢堑,sInfWqopDR,7,5,1,1,6,10,9,10,3,8
90,創新AI,111C53471,芗噧蝆,lifQS63e85,3,1,0,2,1,7,3,1,5,9
91,資工所,112C71774,勊韊跤,kpT53t1mUt,10,6,8,10,8,10,0,3,9,9
92,電資資安,111C52209,膥箿烎,FaBSZ4zr8r,9,6,10,6,10,3,7,5,5,6
93,資工所,111C53233,迟暦咭,ugsWGis8Zz,10,6,7,10,0,3,8,0,5,5
94,創新AI,111590430,碼矜閙,Kvt6PFOvrt,7,3,3,7,2,9,0,1,7,10
95,資工系,112C71303,豀役旪,CNu5C8plwP,3,9,6,4,1,8,0,1,1,3
96,資工系,111C71991,搉栢擗,QZm30tHk00,2,5,6,6,7,0,9,0,2,2
97,創新AI,111C71345,抝鷠蜭,45L3KLyv16,0,9,10,3,9,8,5,7,10,3
98,創新AI,111C52556,鞳貹娐,MT82BOVjqM,10,2,4,10,3,1,6,3,5,4
99,資工系,111C53261,珺喛駪,aJb9FC1qip,2,4,10,7,1,10,4,6,8,2
